Entropy,Avg_time_gap,ID_Count
22,0.5136363636371574,22
23,0.4304347826084426,23
20,0.41499999999941795,20
20,0.5100000000005821,20
20,0.530000000000291,20
22,0.4909090909085618,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.4399999999994179,20
20,0.5100000000005821,20
22,0.4636363636368928,22
21,0.5142857142851599,21
20,0.43000000000029104,20
20,0.505000000000291,20
20,0.5149999999994179,20
21,0.5238095238095238,21
20,0.45,20
22,0.47272727272700815,22
23,0.4304347826084426,23
20,0.4900000000008731,20
22,0.5090909090901153,22
23,0.43043478260970797,23
20,0.41499999999941795,20
20,0.5149999999994179,20
20,0.525,20
22,0.49090909090988466,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.44499999999970896,20
20,0.505000000000291,20
21,0.5666666666663895,21
23,0.5086956521744191,23
20,0.425,20
20,0.5049999999988358,20
20,0.5150000000008731,20
21,0.5238095238095238,21
20,0.4399999999994179,20
22,0.4772727272727273,22
20,0.46000000000058205,20
20,0.5199999999997089,20
24,0.47083333333284827,24
22,0.4454545454553392,22
21,0.3999999999997228,21
20,0.505000000000291,20
20,0.5349999999991268,20
22,0.49090909090988466,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.43499999999912686,20
20,0.5150000000008731,20
21,0.5238095238095238,21
23,0.4391304347828618,23
20,0.425,20
20,0.5049999999988358,20
20,0.5150000000008731,20
21,0.5238095238095238,21
20,0.45,20
22,0.468181818181289,22
20,0.45500000000029095,20
20,0.525,20
22,0.5136363636358344,22
23,0.42608695652249834,23
20,0.41999999999970894,20
20,0.505000000000291,20
20,0.5099999999991269,20
22,0.5136363636371574,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.43499999999912686,20
20,0.505000000000291,20
22,0.49545454545428086,22
21,0.490476190477022,21
20,0.45,20
20,0.480000000000291,20
20,0.4899999999994179,20
21,0.5523809523812295,21
20,0.44499999999970896,20
22,0.49545454545428086,22
20,0.43000000000029104,20
20,0.5199999999997089,20
22,0.5181818181815535,22
23,0.42608695652249834,23
20,0.44499999999970896,20
20,0.480000000000291,20
20,0.525,20
22,0.5,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.43000000000029104,20
20,0.5099999999991269,20
20,0.480000000000291,20
23,0.5043478260872096,23
20,0.44499999999970896,20
20,0.4850000000005821,20
20,0.5099999999991269,20
21,0.5333333333338877,21
20,0.425,20
22,0.49545454545428086,22
20,0.45,20
20,0.5199999999997089,20
24,0.4958333333330908,24
21,0.4428571428579744,21
20,0.41499999999941795,20
20,0.5100000000005821,20
20,0.525,20
22,0.5,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.43499999999912686,20
20,0.505000000000291,20
20,0.505000000000291,20
23,0.482608695652427,23
20,0.44499999999970896,20
20,0.4850000000005821,20
20,0.4849999999991269,20
21,0.5571428571434115,21
20,0.425,20
22,0.5,22
23,0.41739130434807914,23
20,0.4849999999991269,20
22,0.5181818181815536,22
23,0.42173913043528877,23
20,0.4350000000005821,20
20,0.5099999999991269,20
20,0.480000000000291,20
22,0.5227272727272727,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.46000000000058205,20
20,0.475,20
22,0.5136363636358344,22
21,0.47619047619047616,21
20,0.425,20
20,0.5350000000005821,20
20,0.45499999999883584,20
21,0.5571428571434115,21
20,0.425,20
22,0.4863636363641655,22
20,0.47999999999883586,20
20,0.4950000000011642,20
24,0.4791666666666667,24
23,0.43478260869565216,23
20,0.40499999999883585,20
20,0.5200000000011642,20
20,0.4899999999994179,20
22,0.5227272727272727,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.43000000000029104,20
20,0.5099999999991269,20
21,0.5333333333338877,21
23,0.43478260869565216,23
20,0.425,20
20,0.525,20
20,0.46499999999941793,20
21,0.5571428571434115,21
20,0.44499999999970896,20
22,0.4681818181826119,22
20,0.47999999999883586,20
20,0.5,20
24,0.49583333333430346,24
21,0.4428571428565885,21
20,0.41499999999941795,20
20,0.5100000000005821,20
20,0.530000000000291,20
22,0.49545454545428086,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.43000000000029104,20
20,0.5099999999991269,20
22,0.47272727272833104,22
21,0.5142857142851599,21
20,0.45500000000029106,20
20,0.469999999999709,20
20,0.4899999999994179,20
21,0.5571428571434115,21
20,0.425,20
22,0.5090909090914383,22
20,0.43499999999912686,20
20,0.5199999999997089,20
22,0.5181818181828765,22
23,0.42608695652123296,23
20,0.41499999999941795,20
20,0.505000000000291,20
20,0.525,20
22,0.5045454545457191,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.43000000000029104,20
20,0.5099999999991269,20
20,0.4950000000011642,20
23,0.4913043478255808,23
20,0.44499999999970896,20
20,0.5100000000005821,20
20,0.4599999999991269,20
21,0.5571428571434115,21
20,0.425,20
22,0.4818181818184464,22
20,0.4899999999994179,20
20,0.4900000000008731,20
24,0.4791666666666667,24
21,0.4666666666661123,21
20,0.41499999999941795,20
20,0.5150000000008731,20
20,0.49499999999970895,20
22,0.5227272727272727,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.44499999999970896,20
20,0.4900000000008731,20
22,0.4590909090898508,22
21,0.5333333333338877,21
20,0.425,20
20,0.5199999999997089,20
20,0.49499999999970895,20
21,0.5333333333338877,21
20,0.4399999999994179,20
22,0.47272727272833104,22
23,0.43478260869565216,23
20,0.4899999999994179,20
22,0.5136363636358344,22
23,0.42608695652249834,23
20,0.44499999999970896,20
20,0.475,20
20,0.5199999999997089,20
22,0.5090909090914383,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.43000000000029104,20
20,0.5049999999988358,20
22,0.5181818181828765,22
21,0.47619047619047616,21
20,0.43499999999912686,20
20,0.4850000000005821,20
20,0.4849999999991269,20
21,0.5619047619055935,21
20,0.41999999999970894,20
22,0.5045454545457191,22
20,0.469999999999709,20
20,0.4899999999994179,20
24,0.4791666666666667,24
23,0.43043478260970797,23
20,0.40499999999883585,20
20,0.5200000000011642,20
20,0.4899999999994179,20
22,0.5272727272729919,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.44499999999970896,20
20,0.49499999999970895,20
21,0.5380952380960696,21
23,0.43478260869565216,23
20,0.41499999999941795,20
20,0.525,20
20,0.49499999999970895,20
21,0.5333333333338877,21
20,0.4399999999994179,20
22,0.4818181818184464,22
20,0.44499999999970896,20
20,0.5199999999997089,20
24,0.5041666666669091,24
21,0.4428571428579744,21
20,0.43499999999912686,20
20,0.475,20
20,0.525,20
22,0.5090909090914383,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.425,20
20,0.5099999999991269,20
22,0.4863636363641655,22
21,0.5095238095243639,21
20,0.43499999999912686,20
20,0.5150000000008731,20
20,0.45499999999883584,20
21,0.5619047619055935,21
20,0.41999999999970894,20
22,0.4863636363641655,22
20,0.469999999999709,20
20,0.5099999999991269,20
22,0.5227272727272726,22
23,0.43043478260970797,23
20,0.40499999999883585,20
20,0.525,20
20,0.505000000000291,20
22,0.5090909090914383,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.425,20
20,0.5149999999994179,20
20,0.469999999999709,20
23,0.5173913043488384,23
20,0.44499999999970896,20
20,0.469999999999709,20
20,0.5100000000005821,20
21,0.5428571428568657,21
20,0.41999999999970894,20
22,0.4863636363641655,22
20,0.4599999999991269,20
20,0.5199999999997089,20
24,0.5,24
21,0.44761904762015636,21
20,0.425,20
20,0.5149999999994179,20
20,0.475,20
22,0.5272727272729919,22
21,0.47619047619047616,21
22,0.45909090909117367,22
20,0.41999999999970894,20
20,0.5099999999991269,20
22,0.45454545454545453,22
21,0.5428571428582516,21
20,0.41499999999941795,20
20,0.525,20
20,0.49499999999970895,20
21,0.5333333333338877,21
20,0.4399999999994179,20
22,0.4863636363641655,22
23,0.40869565217365994,23
20,0.4899999999994179,20
22,0.5227272727272727,22
23,0.42608695652249834,23
20,0.41499999999941795,20
20,0.49499999999970895,20
20,0.5150000000008731,20
22,0.5181818181815536,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.45,20
20,0.4850000000005821,20
22,0.5409090909088263,22
21,0.4523809523809524,21
20,0.41499999999941795,20
20,0.5,20
20,0.4850000000005821,20
21,0.5666666666663895,21
20,0.4350000000005821,20
22,0.47272727272700815,22
20,0.475,20
20,0.505000000000291,20
25,0.47199999999953435,25
22,0.43636363636390096,22
20,0.43000000000029104,20
20,0.47999999999883586,20
20,0.525,20
22,0.5090909090914383,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.425,20
20,0.505000000000291,20
23,0.5,23
21,0.47619047619047616,21
20,0.41499999999941795,20
20,0.5199999999997089,20
20,0.4650000000008731,20
21,0.5666666666663895,21
20,0.44499999999970896,20
22,0.45909090909117367,22
20,0.480000000000291,20
20,0.5,20
22,0.531818181817388,22
23,0.42608695652249834,23
20,0.43000000000029104,20
20,0.47999999999883586,20
20,0.5200000000011642,20
22,0.5136363636358344,22
21,0.47619047619047616,21
22,0.45454545454545453,22
20,0.425,20
20,0.505000000000291,20
22,0.5409090909088263,22
21,0.4571428571431343,21
20,0.4099999999991269,20
20,0.5200000000011642,20
20,0.475,20
21,0.5666666666663895,21
20,0.4399999999994179,20
22,0.45909090909117367,22
20,0.480000000000291,20
20,0.5,20
24,0.4874999999992724,24
21,0.46666666666749823,21
20,0.43000000000029104,20
20,0.47999999999883586,20
20,0.5200000000011642,20
22,0.5181818181815536,22
21,0.47142857142829425,21
22,0.45454545454545453,22
20,0.45,20
20,0.480000000000291,20
22,0.47272727272700815,22
21,0.5285714285717058,21
20,0.41499999999941795,20
20,0.5199999999997089,20
20,0.480000000000291,20
21,0.5571428571434115,21
20,0.43000000000029104,20
22,0.4818181818171235,22
20,0.44500000000116413,20
20,0.5199999999997089,20
22,0.531818181817388,22
23,0.42608695652249834,23
20,0.4,20
20,0.5099999999991269,20
20,0.5,20
22,0.5363636363644301,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.41999999999970894,20
20,0.505000000000291,20
22,0.5454545454545454,22
21,0.4523809523809524,21
20,0.4099999999991269,20
20,0.505000000000291,20
20,0.49499999999970895,20
21,0.5619047619055935,21
20,0.4099999999991269,20
22,0.5,22
23,0.42173913043528877,23
20,0.4899999999994179,20
24,0.5,24
21,0.44761904762015636,21
20,0.4,20
20,0.5199999999997089,20
20,0.49499999999970895,20
22,0.531818181818711,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.41499999999941795,20
20,0.5100000000005821,20
22,0.47272727272700815,22
21,0.5285714285717058,21
20,0.425,20
20,0.4849999999991269,20
20,0.4900000000008731,20
21,0.5714285714285714,21
20,0.4099999999991269,20
22,0.4863636363641655,22
20,0.46499999999941793,20
20,0.5150000000008731,20
25,0.46799999999930153,25
22,0.4454545454553392,22
20,0.4,20
20,0.5049999999988358,20
20,0.505000000000291,20
22,0.5363636363644301,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.425,20
20,0.5,20
21,0.5476190476190477,21
23,0.43478260869565216,23
20,0.4099999999991269,20
20,0.5199999999997089,20
20,0.4900000000008731,20
21,0.5523809523812295,21
20,0.42999999999883587,20
22,0.49090909090988466,22
20,0.43000000000029104,20
20,0.5199999999997089,20
24,0.5083333333326058,24
21,0.44761904762015636,21
20,0.41999999999970894,20
20,0.5149999999994179,20
20,0.475,20
22,0.5363636363644301,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.42999999999883587,20
20,0.5,20
22,0.4772727272727273,22
21,0.5190476190487278,21
20,0.42999999999883587,20
20,0.480000000000291,20
20,0.4900000000008731,20
21,0.5714285714285714,21
20,0.4099999999991269,20
22,0.4818181818184464,22
20,0.46000000000058205,20
20,0.5199999999997089,20
24,0.4916666666661816,24
21,0.46666666666749823,21
20,0.41499999999941795,20
20,0.4899999999994179,20
20,0.525,20
22,0.5181818181828765,22
21,0.47142857142829425,21
22,0.45909090909117367,22
20,0.4399999999994179,20
20,0.480000000000291,20
22,0.47272727272700815,22
21,0.5333333333338877,21
20,0.40499999999883585,20
20,0.505000000000291,20
20,0.49499999999970895,20
21,0.5666666666677754,21
20,0.4099999999991269,20
22,0.4863636363641655,22
20,0.4599999999991269,20
20,0.5150000000008731,20
22,0.5363636363631072,22
23,0.42608695652249834,23
20,0.4,20
20,0.525,20
20,0.5099999999991269,20
22,0.5136363636371574,22
21,0.47142857142829425,21
20,0.5149999999994178,19
23,0.4478260869560156,22
23,0.4478260869560156,22
21,0.4857142857148401,20
19,0.5263157894736842,19
21,0.47619047619047616,20
24,0.4208333333323632,24
22,0.468181818181289,21
21,0.48571428571345415,20
21,0.4904761904756361,20
21,0.4857142857148401,20
22,0.45454545454545453,22
22,0.4590909090898508,22
22,0.4636363636368928,21
19,0.5263157894736842,19
23,0.4391304347815964,22
21,0.4904761904756361,20
22,0.4636363636368928,21
20,0.5,20
20,0.5049999999988358,20
20,0.5149999999994179,19
23,0.44347826087007136,22
22,0.45454545454545453,22
23,0.4391304347815964,23
20,0.5100000000005821,19
23,0.4391304347815964,22
23,0.4391304347815964,22
21,0.48095238095265813,21
21,0.48571428571345415,20
21,0.48571428571345415,20
20,0.5,20
22,0.45454545454545453,22
23,0.443478260868806,22
22,0.46363636363556987,21
20,0.5099999999991269,19
25,0.41199999999953435,23
22,0.46363636363556987,21
21,0.48095238095265813,21
20,0.49499999999970895,20
21,0.48571428571345415,20
20,0.5099999999991269,19
23,0.443478260868806,22
23,0.4478260869560156,22
21,0.4904761904756361,20
20,0.5149999999994179,19
24,0.4249999999992724,22
23,0.443478260868806,22
22,0.468181818181289,21
21,0.4904761904756361,20
21,0.4904761904756361,20
21,0.4904761904756361,20
23,0.443478260868806,22
23,0.443478260868806,22
22,0.46363636363556987,21
20,0.5099999999991269,19
24,0.4249999999992724,22
22,0.46363636363556987,21
22,0.46363636363556987,21
21,0.48571428571345415,20
21,0.48571428571345415,20
19,0.5263157894736842,19
22,0.45454545454545453,22
23,0.443478260868806,22
21,0.48571428571345415,20
20,0.5149999999994179,19
24,0.4249999999992724,22
22,0.45454545454545453,22
21,0.47619047619047616,21
21,0.4857142857134541,20
20,0.5,20
20,0.505000000000291,20
22,0.45454545454545453,22
22,0.45454545454545453,22
21,0.47619047619047616,21
20,0.5049999999988358,19
23,0.4391304347828618,22
21,0.48095238095127224,20
22,0.46363636363556987,21
20,0.5,20
21,0.48571428571345415,20
19,0.5263157894736842,19
22,0.45454545454545453,22
22,0.45454545454545453,22
21,0.48571428571345415,20
20,0.5099999999991269,19
22,0.46363636363556987,20
25,0.40799999999930153,24
22,0.46363636363556987,21
20,0.505000000000291,20
21,0.48095238095127224,21
20,0.5,19
22,0.45909090909117367,22
22,0.45454545454545453,22
21,0.47142857142829425,21
20,0.5099999999991269,19
23,0.43478260869565216,22
20,0.5,20
21,0.47619047619047616,21
21,0.48571428571345415,20
20,0.505000000000291,20
20,0.5099999999991269,19
22,0.45454545454545453,22
22,0.45454545454545453,22
21,0.48571428571345415,20
20,0.5099999999991269,19
24,0.4249999999992724,22
22,0.45454545454545453,22
22,0.46363636363556987,21
21,0.48571428571345415,20
21,0.48571428571345415,20
20,0.5,20
23,0.443478260868806,22
22,0.45909090909117367,22
21,0.47619047619047616,21
19,0.521052631578641,19
23,0.43478260869565216,22
20,0.505000000000291,20
21,0.47142857142829425,21
20,0.5,20
20,0.5,20
19,0.5263157894736841,19
23,0.443478260868806,22
23,0.443478260868806,22
24,0.42083333333357587,23
19,0.5263157894736842,19
23,0.43478260869565216,22
22,0.45454545454545453,22
21,0.47619047619047616,21
20,0.5,20
21,0.48095238095127224,21
20,0.5,20
22,0.45454545454545453,22
22,0.4590909090898508,22
22,0.45909090909117367,21
19,0.5263157894736842,19
24,0.4166666666666667,23
21,0.47619047619047616,21
21,0.48095238095127224,21
21,0.4904761904756361,20
21,0.4857142857148401,20
19,0.5315789473671956,19
23,0.44347826087007136,22
22,0.4590909090898508,22
21,0.4857142857148401,20
19,0.5263157894736842,19
23,0.43478260869565216,22
22,0.4590909090898508,22
22,0.4636363636368928,21
20,0.5049999999988358,20
22,0.468181818181289,21
20,0.5099999999991269,19
23,0.4391304347828618,22
22,0.4590909090898508,22
22,0.4636363636368928,21
19,0.5263157894736842,19
23,0.43478260869565216,22
21,0.48095238095127224,21
22,0.46363636363556987,21
21,0.4857142857148401,20
20,0.5049999999988358,20
20,0.5149999999994178,19
23,0.44347826087007136,22
22,0.45454545454545453,22
20,0.5,20
19,0.5263157894736842,19
23,0.4391304347815964,22
23,0.4391304347828618,22
21,0.47619047619047616,21
20,0.5,20
21,0.48095238095127224,21
20,0.5099999999991269,19
23,0.44347826087007136,22
22,0.45454545454545453,22
21,0.48095238095127224,21
20,0.5149999999994179,19
22,0.468181818181289,20
23,0.443478260868806,22
22,0.468181818181289,21
21,0.4904761904756361,20
21,0.4857142857148401,20
19,0.5315789473671956,19
23,0.4478260869560156,22
